snapshot_date,firebaseid,article_id,site_id,cluster_id,page_duration
2021-09-08,NO7NAN8h6zYImMiaCYwhpeIj3qP2,b6cbd806-eaaa-4264-bcec-525f62e463a3,70,16,0
2021-09-02,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,6a23476f-878e-4f91-82f9-89db6a59ca34,5,8465,900
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,6a23476f-878e-4f91-82f9-89db6a59ca34,5,8465,33
2021-09-02,NO7NAN8h6zYImMiaCYwhpeIj3qP2,6a23476f-878e-4f91-82f9-89db6a59ca34,5,8465,98
2021-09-02,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,6a23476f-878e-4f91-82f9-89db6a59ca34,5,8465,175
2021-09-12,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,9cac6124-2458-45f8-a34f-750794c01532,59,8977,1
2021-09-21,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,87aea7e9-041d-4e88-931d-83942a369510,72,10001,85
2021-09-29,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,237e3f42-8e77-4a1f-b8f2-7c2f9c6aa268,5,11025,17
2021-09-04,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,e7e04b02-36f6-428e-9ebd-25c08b1320db,70,8722,144
2021-09-04,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,ccffab7e-c73c-42d2-b17a-b0d6c766a6d5,70,8722,144
2021-09-06,aeHk1UDlN8bla5qQklLqCkuUG3I2,9b7fa678-63e5-4980-8f21-d7bca4020893,72,8978,19
2021-09-07,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,9b7fa678-63e5-4980-8f21-d7bca4020893,72,8978,61
2021-09-15,aeHk1UDlN8bla5qQklLqCkuUG3I2,42e33098-f3e0-431e-8092-a3525b3cd34d,3,9746,143
2021-09-17,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,d956f162-d0a6-47a4-b8c1-0b2e9bff308a,5,10002,46
2021-09-17,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,d956f162-d0a6-47a4-b8c1-0b2e9bff308a,5,10002,26
2021-09-17,NO7NAN8h6zYImMiaCYwhpeIj3qP2,d956f162-d0a6-47a4-b8c1-0b2e9bff308a,5,10002,55
2021-09-17,NO7NAN8h6zYImMiaCYwhpeIj3qP2,d956f162-d0a6-47a4-b8c1-0b2e9bff308a,5,10002,0
2021-09-17,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,d956f162-d0a6-47a4-b8c1-0b2e9bff308a,5,10002,77
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,d956f162-d0a6-47a4-b8c1-0b2e9bff308a,5,10002,71
2021-09-17,NO7NAN8h6zYImMiaCYwhpeIj3qP2,86ca0be2-4168-428a-9058-5ed733f20189,5,10002,1
2021-09-17,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,86ca0be2-4168-428a-9058-5ed733f20189,5,10002,81
2021-09-17,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,86ca0be2-4168-428a-9058-5ed733f20189,5,10002,106
2021-09-18,26J4HhQbasXKuJGA2ZeaLWUD9ql2,f420e660-e503-4a62-96c6-2cf29a4228b4,5,10002,45
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,f420e660-e503-4a62-96c6-2cf29a4228b4,5,10002,160
2021-09-18,26J4HhQbasXKuJGA2ZeaLWUD9ql2,6d46ece4-bd79-4369-868b-404dc443af9a,5,10002,148
2021-09-18,26J4HhQbasXKuJGA2ZeaLWUD9ql2,6d46ece4-bd79-4369-868b-404dc443af9a,5,10002,0
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,6d46ece4-bd79-4369-868b-404dc443af9a,5,10002,358
2021-09-18,NO7NAN8h6zYImMiaCYwhpeIj3qP2,6d46ece4-bd79-4369-868b-404dc443af9a,5,10002,243
2021-09-19,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c723bacc-37d4-4ccd-909c-e5caedf1db1d,5,10002,163
2021-09-18,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c723bacc-37d4-4ccd-909c-e5caedf1db1d,5,10002,0
2021-09-18,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c723bacc-37d4-4ccd-909c-e5caedf1db1d,5,10002,21
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,c723bacc-37d4-4ccd-909c-e5caedf1db1d,5,10002,69
2021-09-19,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,28573090-235d-4cc7-9400-50c5fc835b49,11,10002,186
2021-09-19,NO7NAN8h6zYImMiaCYwhpeIj3qP2,28573090-235d-4cc7-9400-50c5fc835b49,11,10002,177
2021-09-19,NO7NAN8h6zYImMiaCYwhpeIj3qP2,28573090-235d-4cc7-9400-50c5fc835b49,11,10002,721
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,28573090-235d-4cc7-9400-50c5fc835b49,11,10002,16
2021-09-19,aeHk1UDlN8bla5qQklLqCkuUG3I2,28573090-235d-4cc7-9400-50c5fc835b49,11,10002,430
2021-09-19,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,f23fda45-a214-45d1-8ff1-02fd0e9a6019,4,10002,75
2021-09-19,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,f23fda45-a214-45d1-8ff1-02fd0e9a6019,4,10002,16
2021-09-01,26J4HhQbasXKuJGA2ZeaLWUD9ql2,bbd92f6b-4fc4-44c1-9bb8-1f64fef7919d,17,8467,140
2021-09-01,NO7NAN8h6zYImMiaCYwhpeIj3qP2,bbd92f6b-4fc4-44c1-9bb8-1f64fef7919d,17,8467,900
2021-09-15,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,af39ff30-f7c1-49e6-b1a5-a0fa357dcca0,17,9747,900
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,3d4c95b5-a57f-44be-9628-9595f663d648,5,10003,10
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,502c27cf-c68c-45b7-beaf-82c56b000c5c,11,9492,900
2021-09-23,aeHk1UDlN8bla5qQklLqCkuUG3I2,05cebc94-18dc-4068-8afd-fec2747f1dad,70,10516,137
2021-09-27,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2251ee03-f4b7-4195-bae3-70d00a9b7598,70,10516,130
2021-09-27,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2251ee03-f4b7-4195-bae3-70d00a9b7598,70,10516,15
2021-09-27,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,2251ee03-f4b7-4195-bae3-70d00a9b7598,70,10516,92
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,228a4142-2ba9-4a23-be17-820caaba0348,5,10772,19
2021-09-29,NO7NAN8h6zYImMiaCYwhpeIj3qP2,228a4142-2ba9-4a23-be17-820caaba0348,5,10772,110
2021-09-29,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,b26d6b1b-af0b-4d91-8cef-4eea4069efd1,5,10772,85
2021-09-29,NO7NAN8h6zYImMiaCYwhpeIj3qP2,60da9cd5-35ab-4d8f-a4bc-71ace80c84b2,5,10772,900
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,60da9cd5-35ab-4d8f-a4bc-71ace80c84b2,5,10772,83
2021-09-29,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,cb61db9f-04dc-4fa5-8580-81877b92fc7d,5,10772,130
2021-09-30,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,255d1c1c-a52d-48d8-b696-fdcf47c8648d,5,11028,900
2021-09-30,NO7NAN8h6zYImMiaCYwhpeIj3qP2,255d1c1c-a52d-48d8-b696-fdcf47c8648d,5,11028,16
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,27e75d56-8e7e-4d32-8e5f-223be193eda5,1,8981,89
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,42174efc-3e19-441d-83f6-a6c3dbc27c03,1,8981,161
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,a26c22d5-ca65-4c62-bd14-02e7d4c8b1d9,5,9237,28
2021-09-08,NO7NAN8h6zYImMiaCYwhpeIj3qP2,a6d50f9a-5e8c-434d-a959-9e58f5e3ad38,5,9237,1
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,a6d50f9a-5e8c-434d-a959-9e58f5e3ad38,5,9237,60
2021-09-08,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,a6d50f9a-5e8c-434d-a959-9e58f5e3ad38,5,9237,12
2021-09-08,aeHk1UDlN8bla5qQklLqCkuUG3I2,a6d50f9a-5e8c-434d-a959-9e58f5e3ad38,5,9237,40
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,71d60ba9-8825-47af-99df-fb6e5deec918,5,9237,91
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,71d60ba9-8825-47af-99df-fb6e5deec918,5,9237,73
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,71d60ba9-8825-47af-99df-fb6e5deec918,5,9237,0
2021-09-09,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,a82afc2c-c788-4b22-8800-946d5724c630,5,9237,111
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,a82afc2c-c788-4b22-8800-946d5724c630,5,9237,33
2021-09-09,aeHk1UDlN8bla5qQklLqCkuUG3I2,a82afc2c-c788-4b22-8800-946d5724c630,5,9237,137
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,04690c1c-a5b7-40fc-a951-c1f46514bfd0,59,10005,14
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,7f695e03-346f-4866-90a2-1d3599dc49f0,59,10005,4
2021-09-30,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,aee6bbd4-52ab-4c6b-9353-da9c1aaa8c8a,59,10773,10
2021-09-27,NO7NAN8h6zYImMiaCYwhpeIj3qP2,fda4c70d-d6fb-4dce-bdbd-552c2c598c23,17,534,900
2021-09-04,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,1528b182-b315-4b61-b459-e5400deb13bf,1,8726,900
2021-09-06,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,e362947d-7505-4f18-928e-f77875b6f16d,59,8982,42
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,3cee3b76-0a30-4998-a4ed-9837e304ed68,5,8727,49
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,14ea9f07-614f-496b-b4b6-d514bfb5f8f7,11,11031,24
2021-09-30,26J4HhQbasXKuJGA2ZeaLWUD9ql2,14ea9f07-614f-496b-b4b6-d514bfb5f8f7,11,11031,73
2021-09-08,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9deac579-ec14-4021-be49-4434a14456f4,5,24,0
2021-09-28,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9deac579-ec14-4021-be49-4434a14456f4,5,24,0
2021-09-26,26J4HhQbasXKuJGA2ZeaLWUD9ql2,9deac579-ec14-4021-be49-4434a14456f4,5,24,0
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,9deac579-ec14-4021-be49-4434a14456f4,5,24,0
2021-09-27,Tp8caljjAoTdAlT7STq7tDL2K1H3,9deac579-ec14-4021-be49-4434a14456f4,5,24,0
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9deac579-ec14-4021-be49-4434a14456f4,5,24,0
2021-09-05,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9deac579-ec14-4021-be49-4434a14456f4,5,24,0
2021-09-25,26J4HhQbasXKuJGA2ZeaLWUD9ql2,9deac579-ec14-4021-be49-4434a14456f4,5,24,0
2021-09-12,aeHk1UDlN8bla5qQklLqCkuUG3I2,9deac579-ec14-4021-be49-4434a14456f4,5,24,16
2021-09-12,aeHk1UDlN8bla5qQklLqCkuUG3I2,9deac579-ec14-4021-be49-4434a14456f4,5,24,78
2021-09-12,aeHk1UDlN8bla5qQklLqCkuUG3I2,9deac579-ec14-4021-be49-4434a14456f4,5,24,0
2021-09-12,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9deac579-ec14-4021-be49-4434a14456f4,5,24,0
2021-09-30,Tp8caljjAoTdAlT7STq7tDL2K1H3,9deac579-ec14-4021-be49-4434a14456f4,5,24,0
2021-09-30,Tp8caljjAoTdAlT7STq7tDL2K1H3,9deac579-ec14-4021-be49-4434a14456f4,5,24,0
2021-09-30,Tp8caljjAoTdAlT7STq7tDL2K1H3,9deac579-ec14-4021-be49-4434a14456f4,5,24,64
2021-09-10,aeHk1UDlN8bla5qQklLqCkuUG3I2,9deac579-ec14-4021-be49-4434a14456f4,5,24,74
2021-09-03,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9deac579-ec14-4021-be49-4434a14456f4,5,24,7
2021-09-03,aeHk1UDlN8bla5qQklLqCkuUG3I2,9deac579-ec14-4021-be49-4434a14456f4,5,24,52
2021-09-03,aeHk1UDlN8bla5qQklLqCkuUG3I2,46b04ab5-6013-4de7-8bfb-ba1402821acd,5,8472,90
2021-09-03,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,2c1468b8-dca9-480c-b2a6-b238eb694380,72,8728,155
2021-09-30,NO7NAN8h6zYImMiaCYwhpeIj3qP2,f7b568b7-fa1a-4e23-8011-ff3eb2058215,70,10776,222
2021-09-30,NO7NAN8h6zYImMiaCYwhpeIj3qP2,f7b568b7-fa1a-4e23-8011-ff3eb2058215,70,10776,772
2021-09-30,NO7NAN8h6zYImMiaCYwhpeIj3qP2,f7b568b7-fa1a-4e23-8011-ff3eb2058215,70,10776,0
2021-09-03,aeHk1UDlN8bla5qQklLqCkuUG3I2,b543733b-45d9-49ad-a9f2-ed790e35f417,2,8729,39
2021-09-03,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,b543733b-45d9-49ad-a9f2-ed790e35f417,2,8729,5
2021-09-24,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,c864f1ae-dfdc-4345-9f7a-c3b13a459625,3,10521,522
2021-09-29,NO7NAN8h6zYImMiaCYwhpeIj3qP2,faf378b2-886b-461d-980d-2fe8b6e768a4,5,11033,0
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,faf378b2-886b-461d-980d-2fe8b6e768a4,5,11033,36
2021-09-29,aeHk1UDlN8bla5qQklLqCkuUG3I2,faf378b2-886b-461d-980d-2fe8b6e768a4,5,11033,21
2021-09-29,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,faf378b2-886b-461d-980d-2fe8b6e768a4,5,11033,30
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,766c30ff-a025-4eaa-9d1b-669f77580698,17,9242,16
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,766c30ff-a025-4eaa-9d1b-669f77580698,17,9242,9
2021-09-08,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,766c30ff-a025-4eaa-9d1b-669f77580698,17,9242,16
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,c810a9ca-a3fe-4d06-b267-01378642c868,5,9754,24
2021-09-21,aeHk1UDlN8bla5qQklLqCkuUG3I2,12d4d9e6-7b66-4aaa-8bd2-d00c0d622fdd,3,10266,63
2021-09-24,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,1582cb41-391d-4d26-aee9-b15df01acdce,17,10522,582
2021-09-27,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,44186f1d-5c96-4222-84ee-925e05b7f880,5,10778,110
2021-09-01,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,c653a920-f23e-4dc9-9f8c-d083bcfab81a,17,8475,29
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c653a920-f23e-4dc9-9f8c-d083bcfab81a,17,8475,47
2021-09-22,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,bcd3dd4d-f49f-4c9c-b829-573f43aeafec,1,10267,67
2021-09-25,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,d6c92705-6cdd-405b-8c89-5a3fba22546a,1,10267,0
2021-09-27,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,35cd6326-7bf0-4067-89d9-825f21de1211,1,10267,1
2021-09-07,NO7NAN8h6zYImMiaCYwhpeIj3qP2,11104a9c-e50f-442f-a638-a4804f386c2a,5,3100,900
2021-09-12,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,ecfb5196-af53-4735-89de-2eb86eef06f7,5,9500,36
2021-09-22,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,767c006f-2305-45f8-b61b-713c498e4145,4,10268,128
2021-09-06,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,5c2b650c-d839-44e4-adb6-2664511a0126,49,541,156
2021-09-06,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,52059a11-ab1e-4a28-8e0f-b12eafd8c180,5,8989,48
2021-09-14,26J4HhQbasXKuJGA2ZeaLWUD9ql2,250fd64d-bb79-49f9-a16d-1b3e18d03442,5,9757,60
2021-09-14,26J4HhQbasXKuJGA2ZeaLWUD9ql2,250fd64d-bb79-49f9-a16d-1b3e18d03442,5,9757,0
2021-09-14,26J4HhQbasXKuJGA2ZeaLWUD9ql2,250fd64d-bb79-49f9-a16d-1b3e18d03442,5,9757,20
2021-09-14,NO7NAN8h6zYImMiaCYwhpeIj3qP2,250fd64d-bb79-49f9-a16d-1b3e18d03442,5,9757,1
2021-09-15,aeHk1UDlN8bla5qQklLqCkuUG3I2,250fd64d-bb79-49f9-a16d-1b3e18d03442,5,9757,3
2021-09-15,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,250fd64d-bb79-49f9-a16d-1b3e18d03442,5,9757,29
2021-09-16,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,bb8fcc35-9e7d-43d1-adcb-55f8d38dca2b,5,9757,72
2021-09-16,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,bb8fcc35-9e7d-43d1-adcb-55f8d38dca2b,5,9757,10
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,bb8fcc35-9e7d-43d1-adcb-55f8d38dca2b,5,9757,91
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,bb8fcc35-9e7d-43d1-adcb-55f8d38dca2b,5,9757,40
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,61ad8aef-bd36-4776-af0b-479beb82b240,5,9757,72
2021-09-22,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,7ff7a553-ec92-4997-b455-5c2c3427c10c,72,10269,125
2021-09-12,NO7NAN8h6zYImMiaCYwhpeIj3qP2,dcaed972-4246-4bb4-a244-8a3e879b4757,4,9502,40
2021-09-23,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,4c95a499-8cea-4cb7-b302-21680f6cdb9a,5,10526,36
2021-09-23,aeHk1UDlN8bla5qQklLqCkuUG3I2,4c95a499-8cea-4cb7-b302-21680f6cdb9a,5,10526,19
2021-09-27,26J4HhQbasXKuJGA2ZeaLWUD9ql2,9e1af968-b69d-476e-99c3-011ffb6cd6ae,1,10782,900
2021-09-01,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,79293e4d-6533-4890-8881-102595234e22,5,8479,11
2021-09-01,aeHk1UDlN8bla5qQklLqCkuUG3I2,e03cd9e5-bfb8-4996-9948-a51d71be6332,5,8479,27
2021-09-01,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e03cd9e5-bfb8-4996-9948-a51d71be6332,5,8479,30
2021-09-19,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,5f789fe8-bd22-4e1e-8a78-a1750c081c9f,2,8991,253
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,5f789fe8-bd22-4e1e-8a78-a1750c081c9f,2,8991,12
2021-09-12,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,14b88534-4372-4ec3-87e1-b79101407228,2,8991,59
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,0da07986-5c12-4d4c-be31-fdc7bfafdce1,5,9759,14
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,33a4daa6-6ae1-4fe3-8134-dee66d42e6a1,70,10271,77
2021-09-24,NO7NAN8h6zYImMiaCYwhpeIj3qP2,fadfeec7-0f91-4cb2-88d6-28fe5021ab12,70,10271,0
2021-09-27,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,fb88de1e-1ee3-411e-a737-97398260cffc,59,10783,900
2021-09-03,aeHk1UDlN8bla5qQklLqCkuUG3I2,58f826bd-6c47-47f1-90c9-14e005084bd0,59,8480,78
2021-09-03,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,58f826bd-6c47-47f1-90c9-14e005084bd0,59,8480,37
2021-09-03,26J4HhQbasXKuJGA2ZeaLWUD9ql2,58f826bd-6c47-47f1-90c9-14e005084bd0,59,8480,3
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4377ee03-1b7d-4887-89ad-0ccca2157ba0,70,10272,0
2021-09-22,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,28c4cb3c-5e88-462e-98ba-a53a5547e206,5,10272,11
2021-09-30,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,b03c0ad6-85a4-4d5d-8d46-3ba89bd76235,3,11040,8
2021-09-30,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,b03c0ad6-85a4-4d5d-8d46-3ba89bd76235,3,11040,9
2021-09-30,aeHk1UDlN8bla5qQklLqCkuUG3I2,b03c0ad6-85a4-4d5d-8d46-3ba89bd76235,3,11040,57
2021-09-06,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,7170810c-9990-4b85-854c-7d82a2b84228,5,8993,37
2021-09-06,26J4HhQbasXKuJGA2ZeaLWUD9ql2,7170810c-9990-4b85-854c-7d82a2b84228,5,8993,138
2021-09-06,26J4HhQbasXKuJGA2ZeaLWUD9ql2,7170810c-9990-4b85-854c-7d82a2b84228,5,8993,1
2021-09-06,NO7NAN8h6zYImMiaCYwhpeIj3qP2,0b55e9d7-b98b-4353-a96b-4214eb09728d,5,8993,900
2021-09-07,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,0b55e9d7-b98b-4353-a96b-4214eb09728d,5,8993,22
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,58475ce4-87c8-441c-a8aa-b53109e3ee1a,70,8993,0
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,aa27dfe3-4d10-4b53-8d14-70f01fcee10f,5,8993,84
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,aa27dfe3-4d10-4b53-8d14-70f01fcee10f,5,8993,1
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,455f67ab-e79b-43a1-b6b1-c58e2df042b5,11,8993,185
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,455f67ab-e79b-43a1-b6b1-c58e2df042b5,11,8993,1
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e49bbfb6-fa57-4422-aa6b-f550c6d61c5d,5,8993,900
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,f418296d-4df9-4e07-a15f-9cfafbae0dc9,5,8993,155
2021-09-08,aeHk1UDlN8bla5qQklLqCkuUG3I2,f418296d-4df9-4e07-a15f-9cfafbae0dc9,5,8993,134
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,d6d0a065-9932-424a-8c74-d141e42bc42e,5,8993,900
2021-09-09,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,d6d0a065-9932-424a-8c74-d141e42bc42e,5,8993,14
2021-09-11,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,1090ce3c-2cc8-40f5-9342-44b8e0b04dd8,5,8993,161
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1090ce3c-2cc8-40f5-9342-44b8e0b04dd8,5,8993,3
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1090ce3c-2cc8-40f5-9342-44b8e0b04dd8,5,8993,145
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1090ce3c-2cc8-40f5-9342-44b8e0b04dd8,5,8993,9
2021-09-11,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,ad7237b7-11d4-40d0-9f26-e669d9e7ec5d,5,8993,387
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ad7237b7-11d4-40d0-9f26-e669d9e7ec5d,5,8993,281
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ad7237b7-11d4-40d0-9f26-e669d9e7ec5d,5,8993,3
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,455e6fe6-a96c-462d-addb-ae56a9eb62a2,5,8993,3
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,455e6fe6-a96c-462d-addb-ae56a9eb62a2,5,8993,411
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,455e6fe6-a96c-462d-addb-ae56a9eb62a2,5,8993,900
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ffab0bd9-5c5c-4c1d-b2c4-ca58da8637ed,5,8993,168
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,97e347cf-ab8e-4c14-925b-44b238c8a583,5,8993,106
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,97e347cf-ab8e-4c14-925b-44b238c8a583,5,8993,0
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,97e347cf-ab8e-4c14-925b-44b238c8a583,5,8993,0
2021-09-10,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,97e347cf-ab8e-4c14-925b-44b238c8a583,5,8993,28
2021-09-10,NO7NAN8h6zYImMiaCYwhpeIj3qP2,97e347cf-ab8e-4c14-925b-44b238c8a583,5,8993,47
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2994e40c-3df8-41a3-959e-c77c4efce143,5,8993,59
2021-09-10,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,2994e40c-3df8-41a3-959e-c77c4efce143,5,8993,47
2021-09-10,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2994e40c-3df8-41a3-959e-c77c4efce143,5,8993,900
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,549a4fa3-99a1-49f9-a059-c300ff466027,70,8993,263
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,549a4fa3-99a1-49f9-a059-c300ff466027,70,8993,6
2021-09-11,NO7NAN8h6zYImMiaCYwhpeIj3qP2,6af300a8-7a6d-45c8-b281-e8227060bcd1,5,8993,900
2021-09-10,NO7NAN8h6zYImMiaCYwhpeIj3qP2,6af300a8-7a6d-45c8-b281-e8227060bcd1,5,8993,151
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,6af300a8-7a6d-45c8-b281-e8227060bcd1,5,8993,66
2021-09-10,NO7NAN8h6zYImMiaCYwhpeIj3qP2,6af300a8-7a6d-45c8-b281-e8227060bcd1,5,8993,15
2021-09-10,NO7NAN8h6zYImMiaCYwhpeIj3qP2,6af300a8-7a6d-45c8-b281-e8227060bcd1,5,8993,900
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e480c191-bb90-479f-a25b-d292616f9a9d,5,8993,34
2021-09-11,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,19f594bf-5ee7-4296-8ab4-1b830beae242,5,8993,75
