user,score
MhaUZUknYwUTsCbUmI3wWJbVnem2,0.48262146065034206
ySLbkdny2gSCAsQnX2JjA6XWFci1,0.45929680823188551
oeZy1bdqC5TeE3guT5oVQ1gN5H83,0.31367975676131221
BLWuNoXFIdMzSbZzhKEcPI4GUVF3,0.5364488701218495
a7M1M0dbV9XIkYPVnWNV7ahJzTV2,0.508551176565556
KLEjv3nWPsVcgzul5mzVBCXv3uZ2,0.53961356860950749
9WFIAqdYcFYuUulPBlMdgWCuMnh2,0.51852990980417391
KWgbaCUT0IeCheo4WMBVZ0zf6f92,0.5132950168865611
IhFV7Gi9WyaqxIiNhzTjwoX8LZG3,0.30734314283630426
XVvjuEm3DfhE33OXPsAhOIEkFOv1,0.51668802074437248
1ZytQcYuthbwV5AGieDNBnkubkX2,0.42842202407165542
OCdSErzYh1gyy1v39TvTIzPWed33,0.438644456495369
r9EUUbEiozgxZTToDa2HPkKT51a2,0.31707438293303741
GtllW3PTslVNAVNtoYRocayT36f1,0.57032048748998732
4jtOWDNlE0gtv9GlYE8YJ3qILRw2,0.52909337533280609
J9V5fe8c43ZQijfUuybOpU7tbfb2,0.52663018855322419
4uRqeUmLcJPVdqYqRRBUzp8Vp343,0.51865190624689173
NvdNeaeJ7zSOERxFEZ7vSJsPPo42,0.51741875927604031
gDMqa6Ee4uNwFKGD0TpMUZyHQXj1,0.33299684909838012
mt6DywLPdQZrWumW4TjyneT3YIp1,0.52232878034030161
dtlDaTZqitWhuCvfipEQ5f7MPlx2,0.53554696000795765
CCevyZhi1TP6u16BSFa6A1hgHTt2,0.51859919016402911
hkgZKY7UdghpXMElMLv0Gmflw753,0.52826034498581365
KZp6Xc8O7eVGG5yK57oCkf5PMEs1,0.47253458751765892
1Xbzah4OIQZFrSae8cEMqh40BjJ3,0.60354313290102057
YFZEB8XqExPLARtWNwuvEJTSv0x2,0.38469484022790867
ldC7UO9eiWbvgSBJClTMUI6Za9S2,0.45393914186174544
nAXB2RJPZfcqMuv0EFSIV04aS7v1,0.37618890864435534
K3EVHtQSF7WUFlBEfOH4CY5MPg82,0.46934668535707291
Gb5sGEZmC9T1J06nVDGCGTbQ8S73,0.53959579331576457
2eh1vO938wfcrfPCVYD72xJvkiq1,0.55172119374911766
4yPweiIkpyeuIa3xxyDmyvtwQQh1,0.32015268012394549
EjEtjDWHnXUrgfMnJs5ewK5SBbu2,0.47461132346965224
CjttTK9luVYj7HsWdI8AqlY0DrZ2,0.31262661728405872
jlVDxpa774h03JiVt8ArRHaZ0Hq2,0.35676573528261146
zKgeWAbrWaQWdd8YEDQf0urdXzC2,0.36881640474043531
bYfM0wjZ9nTNx9M5Jr3Ou1VH3Jc2,0.36989375315694456
o6lfDuxeYTYMwwBKrd4GdDK9tmN2,0.34305285304979904
veTqDjhckxVvtICeh07vvBSPyEk1,0.50738337227859642
cujHFRFQ8UQYsLWG7zkhVepSh5h1,0.33631322425680904
6ypckhd0UvSEMXTgMbTmRAPZo9O2,0.58603550929876969
igYGifuARPVgADVwfbYbCEXAzMm1,0.55836515160541367
QVeFpAkgxghwuA2tOPRhI5Rcf443,0.31661775944674564
RlXRwy3oRqS6pKHzT0ejWK9G2Wu1,0.55206452820375673
DYLUGuBeJIeJQL0yQPLQJDdCoNW2,0.44763299756864228
SYABOthV74MqHryiB2wXOvBloOS2,0.514604788744276
zN2t3UrANhNUiv3dENdMbth8SnT2,0.52750914639196167
hVKHK4vxZCX1oHjNnaumskaaTt13,0.55281115128871317
V1nTIEFUGlS3qBhe6b6oB18hpiZ2,0.57911745947568882
yoP2vwT7Xqc86NdTjxY21d6IUKv1,0.30918887021398095
ArqH8K9RvtX232IlWRYx3uYlHYF2,0.44127249194413487
QPjKmfNh86X74ZBLBglNELqFM893,0.50426367083504742
Rf7Qu2eFILeTuSV3zfB4hi42B2J3,0.36271641383713127
wqtrid37gEQGKitMjYKxceBagcA2,0.557557024390312
mVSg8eFNGiYUYaXLMdL4lVaRHA43,0.36198040354609889
hWhouOC80cVg71hhnTRL9WQUROT2,0.513535739318864
bQ9E4gXrOscYDVpLAts9JyWD0Y62,0.52686609044405008
22ZzIjK9xYhTXYKfAwmplpGHZow2,0.54451806764549837
QqAB8H27LtYW1aYIgl9t6j2rGrn2,0.52436752051021662
2SKIMzWS9PVch60GJdnhMaQYdUA2,0.33655237637709279
dSjZfwezbib1C7JsBUcrRivMf0r2,0.30899155454031879
LBybTIhceWhxVkn9Qzvu8cWomkt1,0.57883215190674353
fCK1BzeKfMdZw6EkOMPzjZq4NTP2,0.517113432666469
MwVgOZvjRtdBSqfzIrPH3XkZqLg1,0.51902759974713764
OZOMOvELYOP0SX6TB8m08vscd872,0.52050712442127856
v8j0OqoPtVMMmd7aPFkfT12egIJ2,0.56162134103588934
BIOgBpK1ljhPzWzmZpm2aLh9j5m2,0.39761187706865009
JAMKhOp4BfbH0qNoMctX0tNMgTi1,0.65224658250451117
jBhX8B8DhAZrzX3Di2mm26FuI3c2,0.44593918349843553
R60x3rWWbye3YqMTmggc2ZM8vJJ2,0.51858578422958046
xBArYjKHM9fuMRlGcMaNSmFEoKH3,0.51369043252471525
QtNv4ydGawWGLfl4Wsu9cg9WGlr2,0.30964356708212987
GkkrGHHJrsV30VH8AynlfhwRiQ82,0.57554086646856217
6LwBRJwgWbg8cmGVhHIb195EgMj1,0.56392434123232493
7VGOHG9W46cTg72766YccTrHntR2,0.57548652534246192
fVrPwPAHWVaV5JWZitKCjWQQz4U2,0.55668209977569172
enadTnkAmfPA6zjzXN5gocUS1tJ2,0.4251174135004166
aXJsaqhYVbXnLawEysSbQ1m4nRi2,0.33139067150654089
ld5QMvVLObVsGOsgQEayH0yjWsy2,0.44571783994364883
v0Kl9X4CCub7MBXszRJKQOnne0I2,0.37937887775438056
pceTrkxZLOVSZTdkjGXueWW7BWI3,0.58065025449845253
p8Hl4ctmvZMGHaYDalr5hoFEiv43,0.54247857487361373
PhNXFVzsHFfS78tbaIad8gXKK8q1,0.3506227379048818
6ulOMvVxSIdSytaUd5o748iCJHX2,0.44804561402144083
BOuHwE6zUrR0Nfc16MW3q97ZC3D3,0.53277403395306
DtbEoIie0gN70wkzcTL5ENjbUnn2,0.5364668650765374
tCwWe2CmIrRTkY8nFPmi5ouKWmq1,0.51804093586223154
uDft9Tx9BMb6qzHCzxi7mc0yJsy2,0.48098061562992317
p8sBLXMFaVXS9g1s8L1ZYMKIuap2,0.37118028819637339
iXo7DDLVsYeicYRZLTCslBzBOQd2,0.420503013045043
QtnVA74TUNVJbNU7tjx3JpIASD73,0.4001928808072937
kQmhn0QqPHTSDBopDH3ABQy6k1s2,0.41565324021106842
xTDp3xDxznW5UOPqvCk0IJnHh8k1,0.51470684649028808
CZDdMKGJxvNiy01R1HeObCj6x2y2,0.38025887386982188
TO1Z68XiHcgkH4aq6LyQaXQ9vM83,0.52756111222465107
7EWtgTIJqpfK5dCnzEMMOadv8VD2,0.51332678568037693
G7ed37mSoIUDQW3CBPelIqCtLf12,0.52960635598331562
UIVPEVxX7wUc7w6714A8tjgIcIr2,0.34106797826560259
oQl1Nxaj2bbyuvtFaCkEJgJsVvw1,0.53421861243188506
gQJhwSIQqoM6EEBqobgrXFyjCRE2,0.30830577907499346
8h0nydABaaXpI07p4qCZfKzkGXn1,0.51705483991323
eZwu7u2iwpeCPgHqpjTSYGUgzWs1,0.57262941185701377
4XKRKscaceezsahQiifd0B1wjez1,0.56602816061382644
jMpFqflVsQQfukIXdtw3LDao9mF3,0.38485310184354959
LzVauWG6LZfTmb8U09XjEUIeV823,0.51209681399033424
6ApdEu6okyWGpaoWTc7w43MI6rx1,0.56448449039528981
T1LCSykpTWTegd4tJOxRq0dXaQT2,0.49123388899347431
YcJ75UiBD8XaX8swn1u5fHxXKlr2,0.4179298208718803
cPXfbQ6ZGCel9F5vJm5WXiehBXP2,0.52878735315795578
wjJ5D3MZF3Ob7fiXJi0WOawFEaE2,0.3346378975059579
X9Ak4wPXUwbqcQENnOQyfwe7llR2,0.43183849405378361
4B8gtK8iYNSnKdwIRPhAAMKePfs1,0.52005185416182464
PZpPqsgEMWQHKpYotrpp25SRVQi1,0.35736762168797387
GWLwbFz7alMNplCQjjI0UtjwiRj1,0.44515231719482468
sEvVpXd0H1eyuA79QOPxYU0YqYq2,0.45715923562130484
vl19g5LLvWVIJbdJtbsTIIut4zq2,0.60708404970352436
ePsvVrAmN1bGO1zz1lC41aoTFQy2,0.35927523459740557
5w03shZKwAMTcr1H8CzUSgP7s6w2,0.33512430564747436
ZEmOmsefOCRxkJf4HkMHN1LNtFt2,0.36823176160615123
hBsWlREHrKNCJOdaznoLva8ba7H2,0.438725255355596
pFSTLILDkGN4HHtteNICSFyYbSL2,0.40088375167481582
5Rp1bU1cEDP2y4AkRSsiVAxAkHm1,0.38234207524380381
PpIP20VKJxQ6I55h6g1sLoiPaLI2,0.48800694528019267
2m3VFYgQGUYRBdoz57tOe3lQsAv1,0.39775648927015617
9DUJN4EtSrVCuw92W8H1lfoMl9k1,0.36836692398961518
ZkzCbSXECsPIkjRVx23kECISOsG2,0.51398043280727246
OTTJYVxgnHQKYECQk1xrbT72ZmA3,0.54895667109428048
bbTICpFmnSPwliX5LRVM3l0FIQD2,0.45640501433021113
Dkfu8L3ZQnS6J2ZAmk7bBa86wHw2,0.43110113528070054
IjDhrL21KGPEVT79mU1Fw46kZQo1,0.641714491300686
EXSuXAMPikUiQJhtGn6EBPo3d9m1,0.50969970191623259
QTsLiSMTFigLKDlP72Nuhh3v6X62,0.53378734540280759
gC8tXfXTU8fY3OS1rller2I4k6E2,0.52224019085324569
mSZi7biwKRRTgbPwtESpANk8vv02,0.4030767568206175
XiBk5om6XxexSsBRIzKLb8NVR8T2,0.56849156547600321
y3P8Ql9U7YMyEy1Rq9TQev8XOLh2,0.41140562565190159
ooosoyZM4EQQPHVZmNpVgSDotRE3,0.36449890884341
iMqfG6USFQN9ZEQ96WKSOgpcSIP2,0.54299006300047659
46PXHPwQirWLOgqGu7Y3CH0puNd2,0.6171717751020358
OFf0Nagb3JhwkNtjQe2z7MUe8Rv2,0.53890361333249526
LmxSvm1WhUd7JEu5unBVooASe4K3,0.40225765020073545
EYvz8iYV06bcTAEzEes6FqkvaA62,0.31549185055446261
zwvPCW8Z00RDZS8BM7voa7dJDAt2,0.56697342404457585
B37QPS8OuASVSmgsbHE4P0iaTew2,0.35270950770722614
G3f8SJLSjfUKf7FfvTATKSp1PXj1,0.52174181925360252
Ahslejq5eTN8WpfBjEjQCVHjOhu2,0.54989553276159531
IDmXQV4c1tU1rYembggr08WOYFf1,0.57880682031790287
sLtf6tBF6jQmwMonImz0adDcFnQ2,0.527366627843066
vIyJYK5mmscjgZEZaCXZKuNKjO43,0.39248550107428254
HxG0cVMuY2dhZSmp93R4LZVBL4p2,0.519657214381109
U8sAmFSYiITX3yqjimXPaLtDo3K3,0.33226951283804107
bYpcLUHaC5OB71n00dNsO4NNerN2,0.31537829216133617
UJJnZxkJgHQuFOQdG4l5S27rs5r1,0.42224287624127077
ciQALDu8xYMHE8BHtiVQ2Bk21nj2,0.38801038018022144
01ZMoqu6xFZ04Zbdl3PqM0AmJFg2,0.37012164157491628
80pczu7p1zbCvG2wJ07tXuylZ733,0.54185632754758561
QIwl8Sjsi4QD7FpWlISS8ymvfeb2,0.51892583379833024
szZuOjVKecVXBRnUxMCbxsXMa1u1,0.3570911503127549
PUgfYnKjI9aVjczBhB0UlWaxPt92,0.524689306183188
nqdCRPQzuBeItnaIeo6Pwajns6x1,0.54137242038075439
Zo17vYaOp8bk6W39srCqkkxrWXA2,0.5105216684525794
I7ijaAJaN8bHIo11M9npMAl8s8W2,0.33684518164491145
Vp7N7OZJYVdKx5bCiKDyHuF5xEq2,0.508865900607461
ZqzM9OCDvBfXAobVv3DpXpsUg3n1,0.68020550772900634
xWQlOsw25UgTq2zZi5tRXwxcLf22,0.31197141738595363
szcsJtjlyHOF012KxT8aks65o8G2,0.39871322634514555
cOQ6XpSRfkR0XZleApaOK8BFCkH2,0.50744779195714151
ISCr3a2Uv6e67mIPhKY31NlZiCB2,0.37455958147011975
O9CeT7bNSuZ6DYxuEWA3iOsTruc2,0.63093685830431334
18iVjNgnk5b3c8gbgSRNsiLVkEB2,0.59533078164486108
AHeK3UulERWg9m3Kcu61ZCE3zWt2,0.50813261624820971
JapcXjvQORXsbqUQzDnpYFHmlv43,0.41704669935403532
oMfUhBaCyTXNJjzxSvjG14fmNzq1,0.31378700825290123
hjNDBAnD4PXTsXENv0MB6YVFBcc2,0.4592152082395306
sDiHwqe6peg4OTozDi0hQdKhv0F3,0.6024126282753216
etTDH3Z26AdtTrKNG42KTZ9efq22,0.56794523933306607
Bn3bEd0otGSKfEnk7ZHKSreOJ9T2,0.70027600068095985
rWrppuZVw6U0PhRM1cpKMztkTvC3,0.55110337247460151
ohD2JooaORg7WNtECEPWgc9ADo03,0.60949833419670751
8mYqp7bCtCQTcMIA6LjL4w6wQV72,0.54105527984556134
bnqpLxTbn4fUyEuqwAm1XhKJfNo2,0.526550327769931
r5E7JbUsGvfdGav0IGG5jvqVc872,0.42727501179075583
bf48N4l3QwWZ52ECTXbeHtswhw22,0.41536691048474123
IxQnli25vFPF6ePRkyzPchXp0JI2,0.37937514483033574
mn74XkPSe2gYJyEzVUJMKONsQss2,0.57284270384639246
BGllJMz7Q2e9eK3hlZNdrW0nVlE3,0.30842405796886824
mM27wHLTIAWn62LGRsre4Pwz5wx1,0.55697884792937491
RrpkTaN2TSZPsJ9CcWH5aStwrtb2,0.507048708642435
HFqniQ7jGEY4wn1T7eiceg4wP4k2,0.53043044984379217
aOFa2VOqHTSvNsYLCAzE8imtV3M2,0.41172921167237392
Nr52Q8v0zuegs9jPArIwcAFLGnJ2,0.59497239848156058
41vYdlrHp9UNIiktfU78YJB7wW83,0.60810322828557029
cuKu9nrApKbZydqH1JdfM2aQGEA2,0.58166778128782992
toqOlhpE4rXlobv331BJEoEnDz93,0.44625528689444582
fPCE50xiZyT3o4mXcuK54CBbbiw2,0.5301548113552671
u5cLrGF3wDVVDtxn3V4ZRSPfaIG2,0.48908362275859063
Z14szK37eUb4vPjYg7ADLDxDJLk2,0.397389382100922
PmzEoNGFcDTdVQ6Yndr3VuhnOB13,0.33462983725678447
b8yIknNCGEPNYg981YYfDBMK0a53,0.55964811445291518
4LOeKLQtJ9Rn021stPEOG6kwNBw1,0.57880845458024277
ols97jIX0kV0WjRc2Ngp8WW2fgx2,0.36746346131353635
ERwD6XbNjggxcoUKiFoabayZkto2,0.40079695216763683
vLIwPGLgl4TumeU6gsicPVCMJlG3,0.620780444358669
ONK3lafvOEcwWamcx7aHsnmL2cg2,0.4816640650874236
y4XBtawV67dzBz3T4aWFvJjF3D72,0.55347379465545021
sw47MJOE3sdkAqqjwfl27MLg2iL2,0.5365254347865811
0JL9YeGoaIM2gLK6I8TtDnpQajn2,0.33097930427191169
aPEs9j1yZqU9xwgTukwtjk8VMmj2,0.50112795012368883
qTEPW3aBdIOAXShq3w8RdZUnnbG2,0.51933892231446033
TmF2ChYsH6g3SJFukjfcsBz5LNP2,0.52355690821503886
QcVRFMfzNadkOpZVCQjyLbIQGfy1,0.51659934079260628
NCOWvP0jJRStzKcGBEA2jpvQsms1,0.55515887302163525
EE8SuernyWb5na0DrmOGt5U4oPy2,0.32586194468842156
qDa9ozv8lgPUuZMCBVL9hRDUdav1,0.510387076169091
RxwEEcuOVNY2cSeJ1kFGxZfaw122,0.3073053096120405
dktndpuKbUUz545u965nAZgvM5n1,0.51511782202823142
eJLqehMEGDaNCNdg9hwnpJYq1I32,0.53007670051690559
dO4bPUrqmwggioY6XqffIiynUgQ2,0.50901899590827948
rng89Gf9jmMhuw3GJaxOKngHCpI3,0.37927502699516524
DHNO9AnQQUSlef2lc2XpRWjz4qy1,0.48593543553759244
ic55IloUXveDOVKI740ZxCHZlip2,0.4310164498265851
IW4XeBvZtiRV4nfeIxgOo45rQza2,0.509693347795781
i2cQcYN3SVatkN1eTeNpLSzzGed2,0.50723211261046031
muEwHxUg8BVa58FdcrIUwivxTXg2,0.35985365454297735
KRXIF8eALVTF6UZcQMM6h8vu5iM2,0.56920525325706406
mrIFi9mwh9QeNjbsQSvytjmuQrw2,0.50969772177077766
lW1zkJHX8FRIvJe4mFom66HnJD73,0.592862723895613
zxHx7TkI9rSYEyQ16qsrplbd4kL2,0.43645556612580283
jjqq0yLw08f1QfK3KxJSR8R0w163,0.52252748763285339
zTo0uqrhvyZE55YUs6nNLmsiIhF2,0.44078826630999624
oArw4yyqWcWXjKCiX33x3y42JEE2,0.5485511760690962
XAKRYkWJQATNLjvPbUZxwtNz4xG3,0.48136788712721573
m9ls9ewO9EYoKqRcdN9NXPFYwXH3,0.46487928938821904
f0fmEeipOEhxHTh1MQqVDLuGTVa2,0.43783217283030312
5kIF1LNpAmYHMpQz252O5uXYWwA3,0.42566952633522565
SAs21r1CdihkBZhccGXdnzHEvPC3,0.56322396546557407
nELl05E9A8WJWYUQ0SltIaECNo82,0.50895051976882433
Dpt3VDmo1rSXQUBa6W4jZ3fC38r1,0.71052066621518051
wnUV2Go0lWewS8yTZAsrGSMJo0o2,0.3127404116756673
qo0Ixgr86iPpYIYdJqZlp9oYk9I3,0.33892121445451412
rQavODOIhGbPV1OAf7Ugzfi85zw2,0.57340581382317768
By6yy0aCo8ZTzVO91zANRrcVPfW2,0.51187509914584139
NfCdDZxFQ1eEBN6BjJlomEBAjXq2,0.47653648206235205
kkhvWrkCUXZkgfKhW266lP6dfMT2,0.58046980926298464
t0iY9E11JwbxFt5ugyAIEui1HCq2,0.3304261837752504
6ltpvA0BLReNbeSU8miAEDPYAlj2,0.47362709452820945
sSmqlAkoZWYVZdTU3LR8sx6M3y33,0.37527010569765
G3dvy3l5zvf63xj7FTc6v8TgH7l1,0.3970440871656461
6jZPKaRBxAbWH2rgSgh2trq5JCG2,0.51353755919455735
QqNrWm4XK7V2WCgF1Te1ighJFfv1,0.32564484550282274
8aaBGzzkM6YquzpxwZwLssCyx5R2,0.57327000267757744
HBXQ7YCAFGUL2Gm9w6Yja3TKT3t2,0.39727836117003773
4x6NX2hqBRa2FEpYHZ6ZB2W4gcF2,0.39559797656239531
Xu0DgRFTg4S14pXUW44poe7Zgvn2,0.52550973230644926
6kI4zrc9p9VEdNEE41ALajS1E2N2,0.4613339561073736
BvVrTkIwVtWWbuEHdichXhtYla42,0.52356405660714345
qoTj7Xes75bGnNDq1AHSJVlTWm63,0.37943749032005214
qdQnZRl5Cudni68l2iKdubRqfnx1,0.58703946398751317
aFGGTRmREAZDCM2RRWcwWnGx6Fo2,0.42147278444895941
d2wssfwP9MTBtR90lUlLyKDi2hz1,0.56723685476691932
HtDCZ2zLVYVY2INToyKAb8HKfg72,0.34425489412423571
NLAIYXoUyoc1fK91tsHo2xKYDI02,0.56028234494365681
Y5xgW1f5rvOEDNIzsE5NhkafZ5K2,0.51854898129679283
ftR9327BVkcyjvulgLaTD9PJVSA3,0.48761912418501424
EBgsTiyqD3NNlKb0VK3y5hp52TY2,0.40855541697058267
bmUDl3NUZtYXPgUwYaBnkxiPaig2,0.35310871478990635
68EqPvN1yDZFxp8J4tyKVUFRfX33,0.38738993352102108
s0eNii22bDXMB5KvOtcmh2O2MVN2,0.33467221020986493
eVJAUMNPDlRbjRBM0vY2jXPT7QO2,0.33249176854634727
wPmA125MnyMfT6PpK5MA8RZ2pE92,0.61092238025549883
yFakqX9VJyUmm6Uvwvsc75OKiNo2,0.5742509659567866
MSJVtswdVLXH3QZchiBw26gShW02,0.50401984086071994
gBtSOYxmsVWktLTQYQxqh9zGIEf1,0.3968770329926134
t6zzN8MCdWgbyLkhAsbNjkylqjn2,0.4662875644198553
CoyCT3nNOYarzsnO4CVuI4aqqga2,0.3741141749346385
xQPqvuY9cmXweWxmWzWeeXWZJh63,0.52341019719369009
G9WwhUm1q8Y2KDBrROECRlecSl53,0.44753846278366377
RxGeFiMgime1qQKRy5xyngfVuP52,0.43623968704380051
cigvXZyyyuTlm6zmfjORRiKLOvM2,0.53097079615072451
XbqPgfAZ0YPi8PIbEs0rnNw3Ulk2,0.5265137173032165
VYwYATDrvjYWkj9RYQPZxVwFEUo2,0.51813017844727716
c7IvQmjM8IdjpNQgXb3Aer617zO2,0.51596591826942506
JAQBg5ysYFRp23HtKraIP0fTkFh2,0.4608715687257055
bk30hHhUHmSk6tPDT3Nv2zRAAJg1,0.53195531441805843
40gxRkWAbmS4kdFPPrL8ZMHi0kQ2,0.41683654328727943
YQa8mxgWFhh9uf50XekLYWBjdl33,0.32150485782634808
ubZST7Z60vY8Kyz2xXDMFPVKD863,0.57585312894833784
mblVmhqA0XfkIHdCrb9Pu9CBrr53,0.53434849500742343
rt4tdHqNfOUvYQCO1ORlONEE3Du2,0.37202456597920042
SvhzEWMjO7RCtgixxVoIQ1m9FYD2,0.52261738364296439
Fqseekgxo9OQexrSZl9ruOGvDwH3,0.52135491321958338
E2Xc07ifZUOU8uTKwGESXG3WkHF3,0.41259952673349454
PhgNuV1WMAbTCMvP6U909LIUbNg1,0.36769865316314926
xefPe8muVVW6vT7tEyulC7J1lvB3,0.51525047398603829
0fGdAf8vg7XEHSFdjxznAoyU49r2,0.42227214399669694
gImt5YStLRNWaifCKUnIVuERbXL2,0.44655029847297151
cwdLeLzYYXQfv04VGvUP4ax2wen1,0.566360048351834
VeHJxoBg4ATZlr2JA6ouIAeU7532,0.55257833207012652
PalKkq1NYjY1Fmz4diJUUaIayTZ2,0.5506160845952901
cAIFVgj3QjSCegWVPNO0VbPXZnI3,0.52320341509474044
TT3wcaVsH7bkSjFEb4N08oYix4v2,0.52586894355977742
uPk0u1Ft4LZAQQS26mBHnoV5WYt2,0.532585076321676
WJMnflVhMmPq7MvaUPpy9a1gmgw1,0.54570839807332594
nkMQQd1zg5b5O090WBHJBu4vV6H3,0.33978457730172462
dzJN07RqnCPf4Ept5ft0K4g6rTm2,0.54017998170472536
yJk4lLHohFVEAIRI6CVb7Nenw7l2,0.35310116093234184
TQUZXytGiOgl9EURwSqPDz4pTeJ2,0.51865300526624036
r2COgzlo5XMg3nKP7bUGP2e9UZU2,0.56063737393696345
pLpUTvtitGS4D1Mm9WVgvzb3Aeo2,0.4503664533867337
jc3MEB3ffzbssh6b39Xa6O1j8P43,0.42346446952329192
SJGeSQOD6Sf3JGrOJFMx1k5cM3G2,0.584354800593507
uCLzoCAImnhUWiQfcEme91pfmck2,0.36610940136944986
yEWkDUQp6dQnvsoHxRhV9fkt7SQ2,0.56609910651197926
nYNdZ4E0kEf6E44SeG2TA0MmAHw1,0.33930501744734137
8gDKhxLwZfNRIoa9ujnWub0UF2y2,0.33347599136519424
QyItJkcympfeMdjyRftGBDVi0JW2,0.46069993227205436
Vf2eYhp5y6TDfO4ZhO24VHNHhsm1,0.34414583501758655
7b9mBPQVi1MHz8bhBsfPppeXZQ13,0.5765106734735943
qPZknMXolofGukjgBJAl1fvPfQu2,0.52722715017235389
HHDlva5RgVRQBvGj0NJ0DUDjasZ2,0.423923929518255
5NBZUHKdkPWnYI4GNeN7h9Yy8vj1,0.34719900531678888
BfdxWYAbMnY3mo5OO0v0TQBJC4u1,0.55758305379820561
5fTq00yua3QxsSgRXEXQdOM8R8O2,0.524004643164985
sTzugxKuV3Ubsy0xsDACirdVSyn1,0.50994954846839935
RkcduaexJvV34QfAwUdz3K7upF62,0.56064459357704866
z1let1w2FzWTXa4b06UyzWU5i2x2,0.41084732523382556
U7Qji6DgY4b3qfWgVIiR1w4seQ73,0.3291632590666122
xlS5ZmEJ4AcK5OyIaXkuZc64KH23,0.43811278388338654
R2ZaCCd3KBXVQtxLuM10zcs2Jp13,0.53634275864393832
8ih7rgzsogRe28yrrNLTtl3HQI33,0.54280133017211152
g6uIAAuHHYPsEcJbtuYteyaGkuw2,0.52362840628586182
Uz3IkTLcDIaUikjxXES0siOZShr2,0.41537903501891527
L0uvlA09C7PpEBoXDuLkvi5vtPn2,0.53169037017864074
FBbOgiY8IePdoucIocaWNuqVmtG2,0.56278448320776708
imefvAcAI2YJxE4mGRSBEJuJJbs2,0.46333564392873017
l7rJxIEHVDRlHhnJUmwOiZBACZE3,0.5148652240531999
po38w08uggc4rUMpTPQTOqMmP8l1,0.53617334060100386
6n2mQ2HCorSl57b0TY4Kn57wCAm2,0.3955103082680701
3KqVB6LhlkTgP72dndS4j1vIog92,0.54741347545188435
8Ksc1XasTeYRSmtkKgDq2LGjJoA2,0.55134141450763674
Szf7MRBnlyajCNsrjJ9b0rc5Hh53,0.51953213815033394
6PEbsfLpUxMTzmGnthIpDsI4rvx1,0.57690828057883559
zTAkpQNgPGcoZRboEh9EmI70H4N2,0.50511905917651378
E6BFS9yA9EcmTjFi7RWTt4MsrB73,0.53015411668832479
eQkkS1frS0RUzpqD1uva36IaTYa2,0.3432660644027854
TYy83zPkMNYdewTASw7xr3VEWqF3,0.30630664112098283
tOaYH6JjDGd4J8tdEQ6taDSzvC22,0.462094303831105
4AtGlLqW60W9pEOXb3TS6BaIrfm1,0.32982910414042821
x47oqk8agrSsfEhKkubpzzZBfym2,0.32572633634093251
Pw6TOkq1JJfBrKvSfdpz376O9qz1,0.467658348179915
kPurdRtzRyfMyP1ViUoECEwiit93,0.38182583207379361
Q6UNICQ2txanLBTv2Hm5d5CCUAl1,0.44555905697444864
JLtDPbl3QgRq0KFv7oMQjmy55nf1,0.4236881582152302
gERLz54eNLXe5QyofZvJuFBxTDg2,0.36669430884510607
l9eXmlcst1VJYawN2pETGMjoeDr1,0.5824834069124939
zMVQo2XaBiNAy5OkGnRFm0WehP02,0.30400020595767813
u6wliYAs2bOINzyEpqsboouveeJ3,0.51964460925226641
7fsIRvSPhNSS9Wb27sVtnhNFFsk1,0.51484683696817735
hG9NfKrbwyROOIHthlSAC31qC302,0.35674259352420529
SQz4sWwNpGTnjz3oW2fIShaoSSS2,0.52968157110557013
rwJekpyAFWMoQ59oKpickANLami2,0.57442982810857568
BCOQSObGtYTeU8NYEZ5ett8y8zY2,0.5766608883559825
Oap86958kvYsc9vrHqNusssCksr1,0.4791762248050655
qjsZoQ4rLDYu0Xvx8c7ZuGQ2t743,0.35024300286635252
XkYz0CR0CTTdiJbiapRgA8Z7Kc72,0.38661069317492225
5KNMJANrtTclsKj8Vwnr8zwZg3p2,0.76155298639407631
hEWFNdlHwPbReAj52fRxwIWxnsE2,0.5117359460061861
8LWLKtiviSa3KuloLP0yVaJKA4J2,0.44887675527492044
9Th95bXoQMcZmmMHTcXEkfvuSRJ3,0.5420757188833647
l2Y65qsUt0cFUutdcpIQemOAgNf1,0.629014434115343
nibG6yhxWSQxzYz0Y8OSB6tfLyx1,0.54690746252905131
YWSBUPcy1ahKfrt8p0BajhYRU072,0.54171401987455137
rn44SLwF1rciFCinlQKOIzDbFqk2,0.36942461520615949
uqmc7CY8tHQlnxh79DCNdBLpQA02,0.53374798919147559
2hbL9Ejh6DVLaYxWXzUerEoSowz1,0.38238109440572937
nPmpS91WmfN3xD2WV3HZckDHLba2,0.40853474139610224
i2dSPo3lUkTPoQFCaMLaz2miUGz2,0.40263722914875621
kihkCCFegGYIc3MHcMKC0lTmWOD2,0.4306006680693773
BPGoEF4hxCde0FublOH9RJNH8wl1,0.31066568684288065
cFBi0wbYIeRC7dRSFSAS3HEy1a22,0.33250135461387148
xCYF1ASKc3fNublM6ffbPdCv39R2,0.538588955663958
rveZi0WrGnODBM2ynC5pdmLc9Xp2,0.50636672846371444
K32w0HyKuWYKJPYKvbjWqpVzEik2,0.37510139950829779
RH4FmXBKaDP1Crw9RxdPD2dAQbt2,0.4313607099193062
7qtzM3YJpoZaH37den7kecXFFBk1,0.56131721855733907
